Correct GMDN Code|GMDN Description|EMDN Code|EMDN Term
10234|Rotating pneumatic tourniquet system|Z12139006|PNEUMATIC TOURNIQUETS
10551|Fundus camera|Z110610|FUNDUS CAMERAS
10688|Angiographic catheter|C010306|ANGIOGRAPHIC CATHETERS
10688|Angiographic catheter|C060201|PERIPHERAL CATHETERS
10729|Peripheral venous catheter|C060202|PERIPHERAL CATHETERS
10735|Nephrostomy catheter|U040203|NEPHROSTOMY CATHETERS
10735|Nephrostomy catheter|U010201|NEPHROSTOMY CATHETERS
10749|Suction catheter kit|A080103|SUCTION CATHETERS
10825|Bone chisel|P010301|BONE CHISELS
10960|Colposcope|Z12020703|COLPOSCOPES
11067|Cryosurgical unit|L010201|CRYOSURGICAL UNITS
11179|Dermatome|M020101|DERMATOMES
11248|Therapeutic ultrasound system|G030105|THERAPEUTIC ULTRASOUND SYSTEMS
11441|Electromyographic needle electrode, single-use|N010101|ELECTROMYOGRAPHIC ELECTRODES
11441|Electromyographic needle electrode, single-use|Z110402|ELECTROMYOGRAPHIC NEEDLE ELECTRODES, SINGLE-USE
11467|Electroencephalograph|Z12100302|ELECTROENCEPHALOGRAPHS
11474|Electromyograph|Z12100401|ELECTROMYOGRAPHS
11479|Electronystagmograph|Z12120124|VIDEO/ELECTRONYSTAGMOGRAPHS
11479|Electronystagmograph|Z110604|ELECTRONYSTAGMOGRAPHS
11675|Enteral administration set|J020102|ENTERAL ADMINISTRATION SETS
12050|Humidifier|R020501|HUMIDIFIERS
12050|Heated respiratory humidifier|R060201|ACTIVE VENTILATION HUMIDIFICATION SYSTEMS,
12143|Surgical instrument tray|L020901|SURGICAL INSTRUMENT TRAYS
12282|Surgical light|Z010101|SURGICAL LIGHTS
12500|Medical bag|W02029010|BAG SEALERS
12726|Surgical needle holder|L021105|SURGICAL NEEDLE HOLDERS
12741|Haemodialysis fistula needle|D010302|HAEMODIALYSIS FISTULA NEEDLES
12875|Oxygen administration tubing|R03010204|OXYGEN ADMINISTRATION TUBINGS
13209|Enteral feeding pump|J020101|ENTERAL FEEDING PUMPS
13215|Infusion pump|A010301|INFUSION PUMPS
13217|Syringe pump|A010302|SYRINGE PUMPS
13730|Surgical instrument decontamination container|Z120201|SURGICAL INSTRUMENT DECONTAMINATION CONTAINERS
13755|Stethoscope|C9005|PHONENDOSCOPES AND STETHOSCOPES
13755|Stethoscope|Z110301|STETHOSCOPES
13910|Suture|L040202|SUTURES
14035|Intermittent electronic patient thermometer|V0301010201|CONTACT DIGITAL THERMOMETERS
14106|Traction unit|G030104|TRACTION UNITS
14147|Bone trephine, reusable|L090902|ORTHOPAEDIC SURGERY TREPHINES, REUSABLE
14437|Haemodialysis water purification system|D010303|HAEMODIALYSIS WATER PURIFICATION SYSTEMS
15015|Oxygen analyser|R020104|OXYGEN ANALYSERS
15178|Laboratory shaker|W02070401|LABORATORY SHAKERS
15713|Bone rongeur|P010302|BONE RONGEURS
16173|Automatic-inflation electronic sphygmomanometer, non-portable|Z1203020501|NON–INVASIVE OSCILLOMETRIC BLOOD PRESSURE GAUGES
16197|Dental mouth prop|L030302|DENTAL MOUTH PROPS
16204|Orthodontic wire|Q010405|ORTHODONTIC WIRES
16231|Electrocardiograph|C010701|ELECTROCARDIOGRAPHS
16345|Exophthalmometer|Z12120104|EXOPHTHALMOMETERS
16367|Dental amalgam|L030701|DENTAL AMALGAMS
16545|Angiography kit|Z11039020|ANGIOGRAPHY TABLES
16779|Suction tubing|L020302|SUCTION TUBING
16822|Pipette|W011101|PIPETTES
16918|Ophthalmic perimeter|Z110605|OPHTHALMIC PERIMETERS
17453|Cardiac valvuloplasty catheter|C019014|CARDIAC VALVULOPLASTY CATHETERS
17591|Pulmonary resuscitator, manual, reusable|R03020201|MANUALLY OPERATED PULMONARY RESUSCITATORS
17591|Pulmonary resuscitator, manual, reusable|R020402|PULMONARY RESUSCITATORS, MANUAL, REUSABLE
17663|Flexible video gastroscope, reusable|Z12020511|VIDEO GASTROSCOPES
17882|Defibrillator|C010201|DEFIBRILLATORS
17887|GMDN 17887|V0301010202|NON-CONTACT DIGITAL THERMOMETERS
17887|Infrared patient thermometer, ear|V0301010202|NON-CONTACT DIGITAL THERMOMETERS
17888|Infrared patient thermometer, skin|V0301010202|NON-CONTACT DIGITAL THERMOMETERS
17942|Cerebral oximeter|Z1203020406|CEREBRAL OXIMETERS
18004|Peritoneal dialysis solution|D010102|PERITONEAL DIALYSIS SOLUTIONS
30208|Lactate electrode IVD|W0101070204|LACTATE - ELECTRODES
30208|Lactate electrode IVD|W010201|LACTATE ELECTRODES
31075|Ileostomy pouch|U020105|ILEOSTOMY BAGS/POUCHES
31113|Walking stick|G020201|WALKING STICKS
31115|Crutch|G020202|CRUTCHES
31253|Medical air compressor|Z120304|CARDIAC COMPRESSORS
31253|Medical air compressor|Z010302|MEDICAL AIR COMPRESSORS
31328|Endobronchial tube|R010499|ENDOBRONCHIAL TUBES - OTHER
31658|Pulse oximeter probe, single-use|Z1203020408|PULSE OXIMETERS
31700|External pacemaker pulse generator|C010203|EXTERNAL PACEMAKER PULSE GENERATORS
32109|Haemodialysis system transducer protector|F9080|DIALYSIS DEVICES - OTHER ACCESSORIES
32265|Endoscopic camera system|L020502|ENDOSCOPIC CAMERA SYSTEMS
32712|Retinoscope|Z110607|RETINOSCOPES
32721|Ophthalmic tonometer|Z110601|OPHTHALMIC TONOMETERS
32854|Bone pin|P010206|BONE PINS
32871|External fixation system wrench|P010201|EXTERNAL FIXATION SYSTEM WRENCHES
33031|Orthotic, spinal|P060101|SPINAL ORTHOSES
33181|Hip prosthesis|P020201|HIP PROSTHESES
33199|Flexible endoscopic tissue manipulation forceps, single-use|G0308010101|GASTROINTESTINAL ENDOSCOPY, COLD BIOPSY FORCEPS, SINGLE-USE
33541|Powered surgical drill system|L020803|POWERED SURGICAL DRILL SYSTEMS
33541|Powered surgical drill system|L020801|SURGICAL DRILLS
33692|Knee prosthesis|P020202|KNEE PROSTHESES
33700|Toe prosthesis|P020207|TOE PROSTHESES
33705|Wrist prosthesis|P020206|WRIST PROSTHESES
33718|Ankle prosthesis|P020205|ANKLE PROSTHESES
33786|Finger prosthesis|P020208|FINGER PROSTHESES
33819|Total human chorionic gonadotropin IVD, kit, rapid ICT, clinical|W0102050205|TOTAL HUMAN CHORIONIC GONADOTROPIN
33843|Polysomnograph|Z12100501|POLYSOMNOGRAPHS
33843|Polysomnograph|Z110401|POLYSOMNOGRAPHS
33968|Surgical screwdriver, reusable|L26|SURGICAL SCREWDRIVERS, REUSABLE
33968|Surgical screwdriver, reusable|L26|SURGICAL SCREWDRIVERS, REUSABLE
34040|Doppler ultrasound system|Y010101|DOPPLER ULTRASOUND SYSTEMS
34175|Acupuncture needle, single-use|A019002|ACUPUNCTURE NEEDLES
34210|Neurostimulator|N010301|NEUROSTIMULATORS
34671|Hearing aid|Z110505|HEARING AIDS
34672|Air-conduction hearing aid, in-the-ear|Y2145060201|HEARING AID IN THE-EAR (ITE)
34849|Anaesthetic-gas-scavenging system|R020702|ANAESTHETIC GAS SCAVENGING/DISPOSAL SYSTEMS
34858|Surgical suction system collection container, single-use|W05010203|URINE COLLECTION, CONTAINERS
34864|Bandage|M010102|BANDAGES
34868|Bedrail|V08068001|BED RAILS
34868|Bedrail|Z010203|BED RAILS
34870|Basic electric hospital bed|V08060101|HOSPITAL/HOME CARE ELECTRIC MEDICAL BEDS
34873|Patient bed|V080602|MANUAL MEDICAL BEDS
34873|Patient bed|Z010201|PATIENT BEDS
34873|Manual hospital bed|V080602|MANUAL MEDICAL BEDS
34878|Manual surgical instrument cleaning brush|Z120202|MANUAL SURGICAL INSTRUMENT CLEANING BRUSHES
34893|Cardiopulmonary bypass arterial cannula|C010602|CARDIOPULMONARY BYPASS CANNULAS
34917|Urethral catheter|U010101|URETHRAL CATHETERS
34919|Heparin-coated intra-aortic balloon catheter|C010502|HEPARIN-COATED INTRA-AORTIC BALLOON CATHETERS
34919|Heparin-coated intra-aortic balloon catheter|C010501|INTRA-AORTIC BALLOON PUMP CATHETERS
34926|Urinary catheter|U010102|URINARY CATHETERS
34937|Medical chart recorder|Z110801|MEDICAL CHART RECORDERS
34958|Aneurysm clip|N010401|ANEURYSM CLIPS
34978|Blood pressure cuff|Z12030285|VITAL SIGNS MONITORING INSTRUMENTS - CONSUMABLES
34978|Blood pressure cuff|C010801|BLOOD PRESSURE CUFFS
34999|Haemodialysis blood tubing set|D010201|HAEMODIALYSIS BLOOD LINES
34999|Haemodialysis blood tubing set, single-use|F020102|ARTERIOVENOUS DIALYSIS LINES, TWO NEEDLES
35035|Electrocardiograph electrode|Z110302|ELECTROCARDIOGRAPH ELECTRODES
35091|Surgical gown|T020499|SURGICAL GOWNS - OTHER
35091|Surgical gown|L020202|SURGICAL GOWNS
35094|Coronary angioplasty catheter guidewire|C020101|PTCA GUIDEWIRES
35094|Coronary angioplasty catheter guidewire|C010301|CATHETER GUIDEWIRES
